ticker,dias_negociados,volume_total,ultimo_preco
MXRF11,2057,5828676439,10.47
CARE11,1929,2896631687,1.9
VGHF11,631,1087879926,8.85
XPSF11,914,975797820,7.03
KNCR11,2053,932006559,96.63
FLMA11,5097,825502279,122.39
KNIP11,1815,815461994,91.17
BRCR11,2053,741773906,55.0
VGIA11,426,671556531,9.35
TORD11,870,666420870,3.5
VGIR11,1328,595299425,9.23
KISU11,665,586386380,7.77
VSLH11,604,575790286,4.02
XPLG11,1364,565827894,100.3
IRDM11,1426,559896759,77.17
